Date,Year,Durable consumer goods,Automotive products,"Autos and trucks, consumer",Auto parts and allied goods,"Computers, video and audio equipment",Household appliances,"Appliances, furniture, and carpeting","Veneer, plywood, and engineered wood product", Wood product,Glass and glass product,Cement and concrete product,Nonmetallic mineral product,Iron and steel products,Alumina and aluminum production and processing,Primary metal, Fabricated metal product, Farm machinery and equipment, Construction machinery," Agriculture, construction, and mining machinery",Industrial machinery," Ventilation, heating, air-conditioning, and commercial refrigeration equipment","HVAC, metalworking, and power transmission machinery",Metalworking machinery,"Engine, turbine, and power transmission equipment",Machinery,Semiconductor and other electronic component,Computer and electronic product,"Electrical equipment, appliance, and component",Automobile,Automobile and light duty motor vehicle,Heavy duty truck, Motor vehicles and parts,Truck trailer,Motor vehicle parts,Aircraft and parts,Aerospace product and parts,Aerospace and miscellaneous transportation equipment,Ship and boat building,Transportation equipment, Furniture and related product, Manufactured home,Glass container,Cement,Concrete and product, Construction steel, Consumer durable steel,Raw steel,Secondary smelting and alloying of aluminum,Mining and oil and gas field machinery,Medical equipment and supplies
'Date','Year','Durable consumer goods','Automotive products',"'Autos and trucks, consumer'",'Auto parts and allied goods',"'Computers, video and audio equipment'",'Household appliances',"'Appliances, furniture, and carpeting'","'Veneer, plywood, and engineered wood product'",' Wood product','Glass and glass product','Cement and concrete product','Nonmetallic mineral product','Iron and steel products','Alumina and aluminum production and processing','Primary metal',' Fabricated metal product',' Farm machinery and equipment',' Construction machinery',"' Agriculture, construction, and mining machinery'",'Industrial machinery',"' Ventilation, heating, air-conditioning, and commercial refrigeration equipment'","'HVAC, metalworking, and power transmission machinery'",'Metalworking machinery',"'Engine, turbine, and power transmission equipment'",'Machinery','Semiconductor and other electronic component','Computer and electronic product',"'Electrical equipment, appliance, and component'",'Automobile','Automobile and light duty motor vehicle','Heavy duty truck',' Motor vehicles and parts','Truck trailer','Motor vehicle parts','Aircraft and parts','Aerospace product and parts','Aerospace and miscellaneous transportation equipment','Ship and boat building','Transportation equipment',' Furniture and related product',' Manufactured home','Glass container','Cement','Concrete and product',' Construction steel',' Consumer durable steel','Raw steel','Secondary smelting and alloying of aluminum','Mining and oil and gas field machinery','Medical equipment and supplies'
Decade 1980-1990,1990,645.5137,560.5109,506.1127,625.686,39.2511,1055.318,1204.9086,1020.2866,1104.0579,955.7204,1148.9053,1086.2937,905.3989,1047.8618,982.3828,844.5269,556.325,550.3132,542.221,841.3166,863.4988,873.6955,995.8479,781.7905,711.6053,3.2983,36.6353,1029.9265,1000.8433,582.8602,505.8879,563.3905,754.999,520.6288,764.1264,903.6819,853.8226,933.006,660.0551,1076.5071,3048.9635,1914.8925,1405.5388,1082.8888,631.2494,824.9426,1039.8434,582.581,565.3026,373.0824
Decade 1990-2000,2000,899.6219,820.2861,790.911,871.8411,292.459,1206.0731,1366.896,1267.1552,1238.932,1066.4273,1234.5917,1172.6164,937.4623,1007.727,998.7031,944.7781,501.479,607.94,512.5754,1151.6605,933.8598,910.7403,1051.4354,774.0948,810.704,34.7206,153.4942,1149.5451,849.3918,793.6113,813.6992,820.9888,1000.8328,823.757,749.1927,809.3389,762.2451,738.852,781.9093,1230.7701,3728.8867,1337.2305,1352.6602,1198.8228,714.1836,815.7607,954.8069,731.9837,356.1546,600.0098
Decade 2001-2010,2010,1117.8108,1043.1091,1024.613,1079.4948,1055.5418,1305.9512,1427.3323,1328.9199,1277.8891,1060.3755,1445.8109,1249.5959,950.2258,933.7914,967.9641,1018.3648,612.8878,756.1307,654.7712,1126.2688,1022.1203,931.1523,940.4542,842.7265,858.0719,382.823,627.1834,1094.8157,772.7513,989.5909,792.2648,966.3224,878.3254,947.82,797.8845,815.5077,825.2057,895.5664,902.403,1318.7904,2098.0258,1132.4338,1478.3407,1430.8712,912.383,816.0595,956.8179,847.8199,535.2947,893.853
Decade 2011-2020,2020,1119.384725,1172.496175,1192.2344,1147.4229,1041.840175,1081.320975,1061.1121,1125.56325,1131.008425,1020.880475,1150.966525,1101.669025,964.1517,1031.191725,987.0557,1000.138025,780.2285,796.62075,777.6292,1020.73405,984.016225,948.810875,988.27965,883.711825,914.074,1165.04455,1028.346575,1012.017775,960.757,1161.6328,955.5522,1131.7574,1088.269325,1115.70295,986.450775,994.761575,994.876025,977.0445,1052.829575,1035.65665,1264.016675,992.074625,1129.47555,1154.366275,1073.764125,1000.98925,977.666275,1095.55495,685.444125,978.61225
