Decade,,Personal Taxes,Import Taxes,Corporate Taxes,Taxes from World
1960,1,42.132,12.872,18.88,0.096
1970,2,90.556,17.856,26.952,0.384
1980,3,238.273,27.612,67.004,1.48
1990,4,463.172,50.276,91.05,2.688
2000,5,976.598,86.123,202.205,7.146
2010,6,903.054,93.053,204.712,12.552
2018,7,1583.939,149.482,149.029,26.336
2030,8,,,,
